architecture,train_samples,train_type,run_1,run_2,run_3,run_4,run_5
SSDMobileNet,10,from_scratch,0.05010958476534272,0.04896593561703263,0.035669499277094216,0.1008296263076306,0.10324227705372832
SSDMobileNet,10,finetuned,0.4850732459816304,0.4652991717394276,0.5147788103914792,0.47284001820189325,0.5259152301146471
SSDMobileNet,50,from_scratch,0.3679614132704249,0.371252291655055,0.3770248799165879,0.35779426779451357,0.3967038386955553
SSDMobileNet,50,finetuned,0.5943228834216054,0.603764238583845,0.5963166115085796,0.5875785805785793,0.5959513983906509
SSDMobileNet,100,from_scratch,0.5082846553102854,0.5231544587337921,0.5324184632667884,0.5075065953430216,0.4934216209574364
SSDMobileNet,100,finetuned,0.5767528326601928,0.6049706961087341,0.6181914907506832,0.6755821420546516,0.6260400911957539
SSDMobileNet,150,from_scratch,0.5302911079253954,0.5454685032571487,0.542314206720414,0.5401622906689416,0.5085671914988975
SSDMobileNet,150,finetuned,0.6501695561608604,0.6366757266359102,0.6406541275551123,0.6781061845531663,0.42364839730451437
SSDMobileNet,200,from_scratch,0.568662900072677,0.5629217882391468,0.5556391039056638,0.5585490605165986,0.5724598007920042
SSDMobileNet,200,finetuned,0.6647678507099797,0.690072865300231,0.6514467792453931,0.5562129758294655,0.6586361050419851
SSDMobileNet,250,from_scratch,0.5494665110756822,0.58180204623725,0.5765290573856667,0.5932851392026686,0.5789388457716634
SSDMobileNet,250,finetuned,0.6498897996738896,0.6408125277748598,0.6552003515857651,0.6580819311359107,0.6605267006970821
SSDMobileNet,300,from_scratch,0.5964711268988786,0.5731349843100308,0.6045158195156524,0.5914622354468236,0.589376155256295
SSDMobileNet,300,finetuned,0.6611511686129595,0.7014235622109017,0.6792006878827188,0.6765982392051649,0.6487656547006535
SSDMobileNet,350,from_scratch,0.6286934211127946,0.6011887181316402,0.639391571737972,0.6134192479100627,0.6389853317584684
SSDMobileNet,350,finetuned,0.5827810266801965,0.6959236262676526,0.6894344205911912,0.6395311462597711,0.49185017883181836
SSDMobileNet,400,from_scratch,0.6231943601574147,0.6237187963987119,0.6249051185093193,0.6355506983201143,0.6345544318689482
SSDMobileNet,400,finetuned,0.6929228709134403,0.66991817563251,0.6673666604294195,0.643203508173776,0.6825607230781486
SSDMobileNet,467,from_scratch,0.6593036503787961,0.6245536728674483,0.6417856962011904,0.6207884488949147,0.6556584381720971
SSDMobileNet,467,finetuned,0.715460553392889,0.6834734931935644,0.6935490957899316,0.6921948485248554,0.7047988342721233
SSDResNet50,10,from_scratch,0.053757768769480775,0.05898666028401493,0.10117852061001073,0.04917194535948824,0.06363674467335978
SSDResNet50,10,finetuned,0.4224582257039128,0.37102757051449886,0.3974037575626995,0.4446143598647205,0.44859961646191754
SSDResNet50,50,from_scratch,0.25716741304972757,0.24399096270563775,0.2856671255850699,0.30888628406459295,0.27534263607337556
SSDResNet50,50,finetuned,0.560696323644374,0.5325442720697801,0.555977962563867,0.5567360945986174,0.5649799786310203
SSDResNet50,100,from_scratch,0.4105958264432523,0.4414403854621776,0.4706065320809495,0.48398270249200537,0.4535415293365495
SSDResNet50,100,finetuned,0.6256702723032491,0.5733283535929808,0.6078117752969822,0.6089186685262294,0.5993838813222829
SSDResNet50,150,from_scratch,0.5180254951810281,0.47087280185827185,0.4845621491857794,0.4879571596388754,0.5300133616140756
SSDResNet50,150,finetuned,0.643944921307602,0.6592152828880804,0.6368520770839253,0.6667225542486237,0.6560549041402219
SSDResNet50,200,from_scratch,0.54666116749017,0.556488118198884,0.6066023738583303,0.5606688403500799,0.5244388379584528
SSDResNet50,200,finetuned,0.627911118582139,0.6531216890519409,0.652261223392534,0.6294417112632149,0.6416663105758633
SSDResNet50,250,from_scratch,0.5487194946098597,0.556205834170028,0.5872503042630353,0.6349290391401364,0.5809001368605284
SSDResNet50,250,finetuned,0.6703503807502943,0.6612631769266359,0.6864595118238683,0.6824001888994309,0.592728186659797
SSDResNet50,300,from_scratch,0.6019493330888064,0.6206611822746737,0.6016071817538815,0.5460998545187369,0.5655784466591827
SSDResNet50,300,finetuned,0.5536277672376317,0.6596438731577647,0.6489614121192602,0.7029783423599096,0.6876937053346901
SSDResNet50,350,from_scratch,0.6335635542251539,0.6436384394522041,0.6327984891861286,0.6070313484154737,0.6053135609326217
SSDResNet50,350,finetuned,0.6524455496902122,0.6602108065611986,0.6663550089587016,0.7094645154181028,0.3884982908727883
SSDResNet50,400,from_scratch,0.6245112484202529,0.6492458990774208,0.668461971983574,0.6044543545173633,0.6191700109259042
SSDResNet50,400,finetuned,0.6691967918265812,0.6950813713476272,0.7118536212812118,0.6850165392184635,0.6632329453719846
SSDResNet50,467,from_scratch,0.629494232033381,0.6245292523737738,0.6474591351742154,0.6632458503843219,0.6176886236777407
SSDResNet50,467,finetuned,0.6391895878717841,0.685892538012971,0.6849665722565413,0.6792447018612711,0.6360707516981463
